"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"238520534000.0","242231745000.0","281751127000.0","286515519500.0","277337795000.0","267106889000.0","241379169500.0","218008570500.0","199101455000.0","215049632000.0","282352945000.0","315553238000.0"
"236386903000.0","214849195000.0","225248529500.0","237178730500.0","246627872000.0","235806229500.0","228468628000.0","237601038500.0","258241342000.0","271755198000.0","272441448500.0","280306935000.0"
"301821560000.0","292454684000.0","297450351200.0","300416528600.0","305360157600.0","305776463200.0","308066144000.0","313530155000.0","326123399400.0","342983776200.0","333616900200.0","334293396800.0"
"174526209808.0","167832632928.0","178753732048.0","192105656456.0","176499053520.0","167832632928.0","158038873072.0","167586027464.0","156206946768.0","190238500800.0","208874828008.0","228074824848.0"
"168861402000.0","166642196000.0","182580130000.0","195895366000.0","187220288000.0","191456954000.0","181974892000.0","183992352000.0","201544254000.0","219499648000.0","229586948000.0","239270756000.0"
"236897606592.0","235477357152.0","247218085856.0","253845916576.0","237797097904.0","229938384336.0","224162703280.0","230411800816.0","262414754864.0","264639812320.0","273350675552.0","273445358848.0"
"569319253200.0","601152157680.0","633719667648.0","680979287376.0","685533841401.6","730442723568.0","704486662992.0","721382589216.0","747828386784.0","808800642288.0","765458918496.0","777212606304.0"
"137270485968.0","147657554704.0","162074089760.0","172282071104.0","211770841040.0","193593470752.0","185489766264.0","186116572136.0","199906301320.0","217904584216.0","238857809080.0","251931188696.0"
"222283048500.0","234049104000.0","239645930400.0","239137128000.0","244352352600.0","261079231500.0","278950915800.0","259425623700.0","265531252500.0","274816896300.0","284166140400.0","269220069900.0"
"232944278000.0","249889392000.0","279237104500.0","293732322500.0","286076397500.0","260964963500.0","255095421000.0","292915690500.0","292966730000.0","296998850500.0","314811636000.0","329102696000.0"
"417587360000.0","429710864000.0","395630347200.0","387548011200.0","430990567200.0","426275871200.0","410447963200.0","359057776800.0","336494588800.0","352591908000.0","321272856000.0","301067016000.0"
"379620816960.0","364475070080.0","416166038464.0","413332318080.0","420172332800.0","378057385024.0","342098450496.0","352944759552.0","356169337920.0","377861956032.0","352456187072.0","377275669056.0"
"147395606400.0","151824159200.0","167700103200.0","174301153600.0","171376637600.0","172797116800.0","169287697600.0","171627310400.0","172546444000.0","192182480000.0","199451991200.0","216581299200.0"
"222074174336.0","221221682304.0","254767243763.2","259370700736.0","257026347648.0","259200202329.6","249694916172.8","290998155123.2","319897635008.0","330340662400.0","377121162656.0","387137944032.0"
"252611251728.0","258461564160.0","273742230960.0","306486516960.0","347526022080.0","321767183760.0","318187141824.0","362457416496.0","353900243088.0","395550974880.0","375118540416.0","362981325072.0"
"162515849600.0","166850468200.0","165200725300.0","181924589600.0","184027203100.0","182183372800.0","228505565600.0","211555266000.0","207350039000.0","213043269400.0","205991427200.0","220353894800.0"
"176845683000.0","179229048000.0","211166139000.0","211881148500.0","221176272000.0","233569770000.0","202586025000.0","206161072500.0","204254380500.0","243103230000.0","250729998000.0","290770530000.0"
"219491155000.0","214618610000.0","223853782500.0","258358200000.0","256658475000.0","268726522500.0","263797320000.0","260907787500.0","259944610000.0","270369590000.0","268329920000.0","281814405000.0"
"185712779456.0","198394228736.0","217585488646.4","217360040659.19998","244075627142.4","250585437772.80002","248979120864.0","228378811033.6","223165326329.6","223531679308.80002","218543642592.0","218938176569.6"
"179756568000.0","173449320000.0","196444495000.0","191714059000.0","200386525000.0","201372032500.0","195524688000.0","207285077500.0","222724695000.0","227652232500.0","258202965000.0","267401035000.0"
"163322749728.0","153620408160.0","155435105379.2","171497870864.0","173887521657.6","200604895568.0","215338080912.0","190273698528.0","179942501488.0","188566805104.0","212103967056.0","236180147984.0"
"382445000000.0","398566000000.0","447615000000.0","459105500000.0","452588500000.0","483973000000.0","420689500000.0","464936500000.0","409370500000.0","467337500000.0","478142000000.0","489804000000.0"
"157963171008.0","149405663520.0","178865935200.0","212113956096.0","211833382080.0","239610209664.0","250552596288.0","229088684064.0","228808110048.0","240031070688.0","265282732128.0","268789907328.0"
"141557633280.0","137176087488.0","159926421408.0","157567127520.0","145433616096.0","141389112288.0","131614894752.0","151837413792.0","157904169504.0","154533749664.0","207280820160.0","222279188448.0"
"191742470976.0","207887586816.0","221803139040.0","213961225632.0","196662887232.0","218035945344.0","200814488448.0","215268211200.0","208425757344.0","213730581120.0","219496693920.0","228799355904.0"
"356880539264.0","355004016352.0","332997520384.0","319520674016.0","350739191552.0","323273719840.0","288472749472.0","307493868080.0","308176240048.0","330609218496.0","303314339776.0","312696954336.0"
"196486599400.0","206528140000.0","215643864800.0","229887184800.0","226255138200.0","233732881200.0","218706178600.0","224118640200.0","238005877200.0","242919822600.0","260795189200.0","275750675200.0"
"213918112960.0","191667506320.0","213293534528.0","217392330488.0","245225106864.0","242882937744.0","224614018608.0","224028476328.0","233826550480.0","237417876464.0","246864625248.0","273643425520.0"
"230838307200.0","211345294592.0","220578826880.0","250331319808.0","245201579648.0","288804371008.0","264181618240.0","291882215104.0","268798384384.0","309836305664.0","312401175744.0","351900174976.0"
"105116155904.0","117434455424.0","121540555264.0","136281453689.59999","137759649632.0","133899915782.40001","129875937939.20001","128479863993.59999","128233498003.20001","135727130211.20001","140839224512.0","172497254278.40002"
"208873285824.0","206012007936.0","236464179744.0","254653732032.0","272843284320.0","281427117984.0","285310280832.0","271412645376.0","281631494976.0","311061781824.0","349280279328.0","357455359008.0"
"219317160000.0","205687280000.0","219540194400.0","224397388000.0","245288276800.0","254259216000.0","247122115200.0","231831868000.0","232947040000.0","237729888800.0","247543402400.0","289944720000.0"
"291196830848.0","302059266432.0","290256812384.0","319815170752.0","335377698656.0","326499746496.0","258505077600.0","287018971008.0","273754266016.0","281169967232.0","265294099840.0","275947642432.0"
"169680417000.0","159161483400.0","165735816900.0","173687629800.0","182829084000.0","200736316200.0","212883180000.0","202239021000.0","201738119400.0","200235414600.0","198043970100.0","228661580400.0"
"202403850000.0","201731970000.0","210886335000.0","219200850000.0","225415740000.0","230454840000.0","235997850000.0","211558215000.0","221888370000.0","225163785000.0","217941075000.0","224995815000.0"
"180823406400.0","210997438400.0","226378835200.0","217473816000.0","217105840000.0","204373870400.0","178321169600.0","187925343200.0","180308240000.0","180381835200.0","200730908000.0","249340537600.0"
"291564000000.0","283783500000.0","295659000000.0","307002150000.0","314414100000.0","314864550000.0","317403450000.0","330343650000.0","330425550000.0","348934950000.0","352661400000.0","374487750000.0"
"439618590000.0","445454235000.0","463609575000.0","483191406000.0","496289187000.0","502773237000.0","466721919000.0","483839811000.0","554515956000.0","585250353000.0","577599174000.0","582008328000.0"
"216556032000.0","209577175500.0","199552999800.0","202894391700.0","252169348200.0","238000154700.0","249504693900.0","233474472000.0","230767521600.0","255975997200.0","262912557600.0","264435217200.0"
"166684112000.0","161465040000.0","166276372000.0","168396620000.0","197019968000.0","197183064000.0","186989564000.0","182341328000.0","180547272000.0","194491980000.0","202075944000.0","199874148000.0"
"180905803320.0","198615293360.0","201977854760.0","207268284696.0","237307166536.0","242194089104.0","244256460096.0","236589820104.0","229416355784.0","253178456344.0","241162903608.0","235424132152.0"
"282936236960.0","309431938080.0","303281150320.0","310851350640.0","297603500080.0","295237812480.0","301199345232.0","305552210416.0","294764674960.0","307823270512.0","297414245072.0","292966752384.0"
"158783939200.0","155186659200.0","170403153600.0","175727128000.0","167345465600.0","169072160000.0","163388457600.0","172741385600.0","172021929600.0","171086636800.0","174683916800.0","195332304000.0"
"398002500000.0","409027500000.0","412335000000.0","394915500000.0","370991250000.0","331852500000.0","320110875000.0","315976500000.0","309582000000.0","299769750000.0","351697500000.0","322536375000.0"
"50773581008.0","61250788196.8","64025710644.8","66920629739.2","91872432400.0","103872097040.0","127248943716.8","176492567483.2","178247518436.8","193494592320.0","233745967396.8","266745045156.8"
"253543391280.0","251956265200.0","249893001296.0","247671024784.0","226562247920.0","225213190752.0","182202073984.0","163156561024.0","190732876664.0","190613842208.0","206326390400.0","214262020800.0"
"176882391664.0","179044201776.0","191011364896.0","199774416600.0","196994946456.0","208769090816.0","203750603056.0","221392517720.0","218265613808.0","226642627992.0","233629907104.0","230618814448.0"
"251754243520.0","283633183232.0","295550543872.0","279164172992.0","289442896544.0","292571203712.0","302551993248.0","321619770272.0","354392512032.0","356478050144.0","364820202592.0","377631365280.0"
"169704012500.0","168582002500.0","183729137500.0","176997077500.0","176997077500.0","181485117500.0","175594565000.0","184009640000.0","190741700000.0","198595770000.0","198315267500.0","196632252500.0"
"226476720000.0","235284148000.0","252961914200.0","263090456400.0","257491448600.0","244217396400.0","230817523800.0","233585572600.0","225344336400.0","226980001600.0","226413809800.0","239939502800.0"
"201773917824.0","191915257344.0","201773917824.0","215329575984.0","214508020944.0","205306604496.0","211796889312.0","221819860800.0","221080461264.0","217465619088.0","211714733808.0","214590176448.0"
"237189960000.0","278795412000.0","277369680000.0","234273690000.0","242244828000.0","208804932000.0","141341886000.0","164153598000.0","192668238000.0","169014048000.0","204333318000.0","184502682000.0"
"381839289888.0","406117056800.0","457975080976.0","462170136288.0","492249575440.0","486626416192.0","463598240224.0","455208129600.0","399422819600.0","437803112880.0","423165047536.0","458599876448.0"
"442795930000.0","430647652000.0","461194409000.0","591568320000.0","528186000000.0","480825322000.0","478008330000.0","606357528000.0","630654084000.0","472990563000.0","485578996000.0","417531033000.0"
"220802046000.0","211132659000.0","216551766000.0","224202270000.0","268192668000.0","256610655000.0","248960151000.0","237378138000.0","236103054000.0","251244676500.0","238015680000.0","230418304500.0"
"194635080096.0","178886243360.0","182823452544.0","182823452544.0","185220014656.0","188814857824.0","195662178144.0","209014452768.0","230069962752.0","235376636000.0","220312531296.0","219456616256.0"
"261864850176.0","246511210752.0","281056899456.0","269328424896.0","245658230784.0","249709885632.0","244592005824.0","233290021248.0","218682739296.0","222734394144.0","210408833606.40002","212541283526.40002"
"182621923008.0","208710769152.0","211148979072.0","226265880576.0","217732145856.0","224315312640.0","212855726016.0","211392800064.0","205053454272.0","229679374464.0","254061473664.0","241626603072.0"
"140335104000.0","158346864000.0","168370800000.0","178081488000.0","185912688000.0","182780208000.0","182153712000.0","171033408000.0","174792384000.0","187322304000.0","193430640000.0","185756064000.0"
