"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"1548556189696.0","1610616647680.0","1630416889036.8","1828714828595.2","1718188108185.5999","1734442037657.5999","1776111202304.0","1677996573491.2","1619777953382.4001","1576926684774.4001","1636031882854.4001","1625392947200.0","1410841078169.5999","1482653893836.8","1492110725529.5999","1555353287475.2","1522549902540.8","1477629952000.0","1503931765145.5999","1465513386393.5999","1500089927270.4001","1488859939635.2","1413796338073.5999","1423844221747.2","1479698633932.8","1443939989094.4001","1529938052300.8","1658787384115.2","1506295973068.8"
"3626691072000.0","3701937480000.0","3528684948000.0","3318273696000.0","3396771492000.0","3254639388000.0","3109720380000.0","3174748140000.0","3053517816000.0","3086960664000.0","3091141020000.0","2987096604000.0","2687968908000.0","2795729196000.0","2662422288000.0","2498923920000.0","2334032100000.0","2429715804000.0","2413458864000.0","2541656448000.0","2687039940000.0","2812450620000.0","2739526632000.0","2596465560000.0","2536547124000.0","2440863420000.0","2441327904000.0","2364223560000.0","2399988828000.0"
"1340217838080.0","1426981251840.0","1530358936320.0","1615276320000.0","1786957117440.0","1916179223040.0","1825723749120.0","1847876110080.0","1774034906880.0","1757420636160.0","1851568170240.0","1722346064640.0","1844184049920.0","2012172787200.0","1766650786560.0","1674349282560.0","1785111087360.0","1659581041920.0","1642966771200.0","1340217838080.0","1449133612800.0","1476824064000.0","1236840153600.0","1450979642880.0","1685425463040.0","1565433507840.0","1698347673600.0","1995558516480.0","2244772577280.0"
"2296877528064.0","2392174662656.0","2415998946304.0","2287131230208.0","2537827669504.0","2274677627392.0","2445237839872.0","2494510790144.0","2348857783296.0","2534578903552.0","2591973768704.0","2433325698048.0","2244897272832.0","2257350875648.0","2121444166656.0","2145809911296.0","2291462918144.0","2362394308096.0","2322326194688.0","2608759059456.0","2574105555968.0","2469603584512.0","2482057187328.0","2580603087872.0","2539452052480.0","2330989570560.0","2251394804736.0","2238399740928.0","2275760549376.0"
"2617426721280.0","2871297433344.0","2912625223680.0","3426270617856.0","3257023476480.0","3145832040576.0","3200935761024.0","3316063176960.0","3120248170368.0","3173383900800.0","3517782153600.0","3325903127040.0","3070064424960.0","3019880679552.0","2980520879232.0","3048416534784.0","3141896060544.0","3229471616256.0","3142880055552.0","3080888370048.0","3066128444928.0","3236359581312.0","3332791092096.0","3397734762624.0","3272767396608.0","3189127820928.0","3117296185344.0","3012992714496.0","3111392215296.0"
"1301122392800.0","1353977144000.0","1352030376000.0","1323802240000.0","1376364976000.0","1317280567200.0","1428927712000.0","1332270680800.0","1469809840000.0","1566466871200.0","1583695768000.0","1605402231200.0","1516532272000.0","1576590064800.0","1737198424800.0","1628763447200.0","1745958880800.0","1714810592800.0","1897417431200.0","1941219711200.0","1920778647200.0","1938007544000.0","1869578648800.0","2009356591200.0002","1965943664800.0","1901310967200.0","1812148992800.0","1894497279200.0","1704103368800.0"
"1098675452000.0","1177782100000.0","1246055672000.0","1067687816000.0","1141503892000.0","1101698636000.0","1267721824000.0","1453143776000.0","1403765104000.0","1634534816000.0","1665774384000.0","1716160784000.0","1716664648000.0","1762012408000.0","1608837752000.0","1682401896000.0","1750927400000.0","1705579640000.0","1579109776000.0","1662751200000.0","1762516272000.0","1945418904000.0","1996309168000.0","2063826944000.0","2184250440000.0","2031075784000.0","2153010872000.0","2024525552000.0","2320797584000.0"
"2702739082752.0","2306298767616.0","2270609493504.0","2218136614809.6","2423591084697.6","2000142670233.5999","2287586013081.6","2267329938585.6","2136533571840.0","2293759292928.0","2409122460057.6","2447705459097.6","2211384589977.6","2136147741849.5999","2345846341632.0","2205597140121.6","2031973644441.5999","1884779503104.0","1841373629184.0","2056473848832.0","2085025268121.5999","2353177111449.6","2161226691225.5999","2421083189760.0","2369574886041.6","2059946318745.5999","2333885611929.6","2306877512601.6","2316909092352.0"
"2401407376256.0","2610754892032.0","2666426253568.0","2792266727040.0","2922166570624.0","2980737482240.0","2885632239616.0","2606115611904.0","2641490122880.0","2638010662784.0","2770810056448.0","2809664027520.0","2747613655808.0","2961600451712.0","2834600158208.0","2391548905984.0","2671065533696.0","2573060740992.0","2753412755968.0","2350955204864.0","2544065240192.0","2523188479616.0","2324279344128.0","2408366296448.0","2354434664960.0","2107392998144.0","2247731222016.0","2384010075776.0","2318480243968.0"
"2655257262528.0","2853036788992.0","3029337995840.0","2996225586432.0","3046341665536.0","2936265277504.0","3217273292480.0","3462484108096.0","3112566484352.0","3323769960576.0","3297816991040.0","3431161558656.0","3185055813056.0","3347933070144.0","3312135870784.0","3433846348608.0","3420422398848.0","3540343016704.0","3691586184000.0","3785553832320.0","3736332683200.0","3551977106496.0","3431161558656.0","3662948424512.0","3808822011904.0","3591354025792.0","3423107188800.0","3434741278592.0","3370306319744.0"
"2597524808896.0","2597524808896.0","2175060104768.0","2567019864320.0","2637238793344.0","2587164639040.0","2706306592384.0","2541695004672.0","2584862379072.0","2660836958016.0","2827750805696.0","2832355325632.0","2922719029376.0","3049918892608.0","2931352504256.0","2647023398208.0","2692493032576.0","2657959133056.0","3097115221952.0","3138555901376.0","3243884294912.0","3464901251840.0","3198414660544.0","3614548149760.0","3230070735104.0","2707457722368.0","2795519166144.0","2640692183296.0","2668894867904.0"
"2314493359360.0","2514018648960.0","2526297128320.0","2793354054400.0","3026645162240.0","2685917360000.0","2867024930560.0","2949904666240.0","2805632533760.0","2851676831360.0","2824050252800.0","2965252765440.0","2860885690880.0","2820980632960.0","2731961657600.0","2682847740160.0","2599968004480.0","2391233855360.0","2547784467200.0","2578480665600.0","2471043971200.0","2400442714880.0","2111898449920.0","2351328797440.0","2397373095040.0","2222404764160.0","2415790814080.0","2452626252160.0","2256170582400.0"
"340302757939.2","359141186611.2","359724280832.0","456742188492.8","564390352332.7999","641403642880.0","675043694080.0","841763787827.2001","879126671360.0","1326180525107.2","1263385762867.2","1223017701427.2","1106398857267.2","1309719326720.0","1330665865267.2","1595300934707.2","1608756955187.2","1414362312652.8","1599786274867.2","1385970109440.0","1554932873267.2","1598261259212.8","1106533417472.0","1210593309184.0","1362197806592.0","1394940789760.0","1379242099200.0","1584222144512.0","1385521575424.0"
"2045504306406.4001","2150386373094.4001","2134122052608.0","2336742045209.6","2363646575360.0","2313029577958.4","2644396107494.4","2630107825945.6","2488289031424.0","2591195059174.4","2746694123264.0","2612931487488.0","2125001872896.0","2266820667417.6","2365166605312.0","2353006365696.0","2260284538624.0","2463968552192.0","2199027331558.4","2252228379878.4","2340846126080.0","2367750656230.4","2271988769254.4","2109801573376.0","2228363909632.0","2087001124096.0","2169538750489.5999","2440104081945.6","2494825160217.6"
"2040243200000.0","1953532864000.0","1890094052000.0","1914640728000.0","2066383816000.0","2062558360000.0","2044068656000.0","2126315960000.0","2132691720000.0","2139705056000.0","2383896664000.0","2391547576000.0","2114202016000.0","2109101408000.0","2126315960000.0","2084235944000.0","2040880776000.0","2003901368000.0","1979673480000.0","2016015312000.0","2099537768000.0","1999438336000.0","1876704956000.0","1920378912000.0","2014102584000.0","1937593464000.0","1983498936000.0","2003901368000.0","1985411664000.0"
"2100000512000.0","2227764160000.0","2359190272000.0","2415113280000.0","2473994432000.0","2337356352000.0","2367219520000.0","2418634880000.0","2372572352000.0","2410887360000.0","2465120000000.0","2343695232000.0","2370459392000.0","2531044352000.0","2477516032000.0","2316931072000.0","2423565120000.0","2416944512000.0","2559217152000.0","2555272960000.0","2594714880000.0","2739100480000.0","2570768000000.0","2620492992000.0","2458499392000.0","2307352320000.0","2361584960000.0","2362289280000.0","2425678080000.0"
"2658404819520.0","2898132146240.0","2804809722624.0","2742309383872.0","2824501610176.0","2553524114080.0","2510287578368.0","2555664536640.0","2557376874688.0","2499585465568.0","2517136930560.0","2241450504832.0","2264138983968.0","2319361886016.0","2231604561056.0","2223899039840.0","2234173068128.0","2113453235744.0","2018418474080.0","2015421882496.0","2293676815296.0","2330920167840.0","2314652956384.0","2377153295136.0","2416965154752.0","2382718393792.0","2275269181280.0","2174669320960.0","2196929715584.0"
"1097751362112.0","1143086226624.0","1126895203584.0","1260021393024.0","1388470175808.0","1338457904640.0","1356807730752.0","1269376206336.0","1293842641152.0","1294562242176.0","1387750574784.0","1350691122048.0","1280889822720.0","1382713367616.0","1426609030080.0","1478780104320.0","1439561848512.0","1450355863872.0","1395306385536.0","1503966140160.0","1569449833344.0","1560095020032.0","1474822298688.0","1538866789824.0","1585640856384.0","1650764749056.0","1703655424320.0","1815193583040.0","1633854124992.0"
"1022556720000.0","1056499327999.9999","1208527984000.0","1334030064000.0","1430723712000.0","1344013184000.0","1290674800000.0","1326043568000.0","1310641040000.0","1215373552000.0","1300372688000.0","1310926272000.0","1207672288000.0","1227353296000.0","1298661296000.0","1294382816000.0","1306362560000.0","1301228384000.0","1486629184000.0002","1465236784000.0002","1459532144000.0","1493474752000.0","1326614032000.0","1397066336000.0","1329181120000.0","1277839360000.0","1321194624000.0","1341446096000.0","1326899264000.0"
"2155704788160.0","1973626019136.0","1965330858816.0","1913278727808.0","1931320701504.0","1882171876608.0","1777238098560.0","1751108343552.0","1711706332032.0","1730577821760.0","1680392101824.0","1604906142912.0","1589352717312.0","1656128757888.0","1676451900672.0","1746546005376.0","1839037042944.0","1902495019392.0","1762099430976.0","1738458224064.0","1843599381120.0","1850235509376.0","1716268670208.0","1760855156928.0","1759610882880.0","1564259857344.0","1601173320768.0","1643063880384.0","1693042221312.0"
"845074211404.7999","832826759065.6","838834943232.0","988346295372.7999","1074078461747.2001","1037567188736.0","1079624477900.7999","987190875340.7999","949986350310.4","983724615244.7999","1037105020723.2001","989039547392.0","960385130598.4","1033869844633.6","1135315723443.2","1196552985139.2","1211111277542.4001","1305393552153.5999","1105736970624.0","1174137836518.4001","1190775884979.2","1183843364787.2","1220123553792.0","1293377183820.8","1527234198297.5999","1671199534284.8","1659645333964.8","1732898963993.5999","1477782220928.0"
"1861967669299.2","1965758183424.0","2135200466995.2","1927809183744.0","1939193883648.0","1878475484160.0","1763300270131.2","1706376770611.2","1573555271731.2","1463503172659.2","1535037037056.0","1567293686784.0","1707704985600.0","1703910085632.0","1555908986880.0","1745653985280.0","1692525385728.0","1542626836992.0","1694422835712.0","1590063086592.0","1578678386688.0","1865193334272.0","1690627935744.0","1766525935104.0","1851911184384.0","1645089136128.0","1747551435264.0","1730474385408.0","1793090234880.0"
"719020800000.0","684547200000.0","744876000000.0","965260800000.0","930787200000.0","918475200000.0","927093600000.0","1020664800000.0","954180000000.0","933249600000.0","1078531200000.0","1172102400000.0","1153634400000.0","1233662400000.0","1422036000000.0","1458972000000.0","1772928000000.0","1886198400000.0","2067184800000.0","1809864000000.0","1856649600000.0","1974844800000.0","1673200800000.0","1868961600000.0","1887429600000.0","1718755200000.0","1748304000000.0","1764309600000.0","1719986400000.0"
"1527274424832.0","1519538592000.0","1477912443904.0","1465019389184.0","1623788148736.0","1493752482560.0","1569637318912.0","1614578823936.0","1577373151744.0","1500383196416.0","1531326527744.0","1641470052352.0","1578478270720.0","1515486489088.0","1539430733568.0","1395028520704.0","1435181176832.0","1443285382656.0","1641101679360.0","1776662940416.0","1707040444928.0","1868019442432.0","1596528547328.0","1705935325952.0","1732458181376.0","1493752482560.0","1570374064896.0","1611631840000.0","1557849383168.0"
"329606701200.0","380608200000.0","341931157200.0","406598302800.0","468220582800.0","530422837200.0","531039060000.0","645221520000.0","682666117200.0","1027025917200.0001","913459680000.0","865140562799.9999","785394082799.9999","1031883202799.9999","1063274317200.0001","1128521437200.0","1239695280000.0","1112825880000.0","1248757380000.0","1125512820000.0","1317629340000.0","1324879020000.0","943183368000.0","1069690284000.0","1219758660000.0","1192572360000.0","1161761220000.0","1290443040000.0","1199822040000.0"
"1217107340928.0","1360982649600.0","1308487604544.0","1294229691072.0","1538558481024.0","1431624129984.0","1476342131328.0","1476666174816.0","1400191911648.0","1421254738368.0","1523976524064.0","1530457393824.0","1432272216960.0","1600126743744.0","1499997305952.0","1520412045696.0","1536614220096.0","1464028478784.0","1479258522720.0","1540178698464.0","1526892915456.0","1538558481024.0","1556056829376.0","1604015265600.0","1663639267392.0","1512310958496.0","1588461178176.0","1671740354592.0","1748538661248.0"
"2209925240000.0","2151416710000.0","2197866230000.0","2126852060000.0","2355973250000.0","2236276410000.0","2215284800000.0","2353740100000.0","2496661700000.0","2885229800000.0","2938825400000.0","2820915080000.0","2804836400000.0","2738735160000.0","2288085490000.0","2374285080000.0","2514973530000.0","2081295800000.0","2035292910000.0","2047351920000.0","1989290020000.0","2217071320000.0","2031273240000.0","2061197450000.0","2088441880000.0","1868699920000.0","2053604740000.0","1895051090000.0","2040205840000.0"
